keyword,score
live,58.906652883588116
as,57.244978496357376
blog,54.80142409319103
live blog,54.80142409319103
talks,52.94157242531109
war,44.32477607426356
ceasefire,43.65690958733229
lebanon,42.517744525005305
from,41.55557030219223
field,41.397474364998494
israeli,41.248395218143074
class,41.06858106435591
russia,40.18513430364638
update,37.14925657729917
by,36.77072556686065
blog update,36.534282728794004
russian,34.944059348572424
over,33.71145121596806
trump,32.64725548526573
will,31.6323349175331
president,31.40386455796743
href,30.736023953725514
www,30.233591714099266
href https,29.732326473914167
https,29.732326473914167
https www,29.732326473914167
hormuz,27.17537935050974
pakistan,25.948852049200777
span,25.81168715417132
not,25.801450011289727
