keyword,score
live,47.06645149794191
blog,44.23634989856672
live blog,44.23634989856672
as,42.90423770097299
trump,37.07512400321943
russian,36.436871521415036
russia,34.5174080960183
by,33.79289537320006
field,33.68475243640722
class,33.62419089290517
from,30.372159943940293
update,29.854640363723146
blog update,29.49089993237782
israeli,29.05586714563921
will,28.972997713226317
href,28.422259685152625
www,28.292526580502084
https,27.694931254137867
href https,27.527604915787993
https www,27.527604915787993
war,25.852050846190686
minister,24.692695833431895
talks,24.413108957884813
attacks,24.007113399339243
president,22.884553959361924
lebanon,22.67153402676375
over,22.46427102688096
com,22.31318558492996
not,21.52699435603161
span,21.52148628689675
