keyword,score
as,58.83612428838668
russia,54.99669944522167
by,47.45288364775561
from,47.40711283505181
trump,46.69009069262986
live,46.4045274408737
war,45.834621540791126
russian,45.78824783360026
blog,44.1818652716126
live blog,44.1818652716126
will,42.224491745645416
over,39.78505002333627
field,38.23312501376085
class,37.38562436915261
israeli,36.64837091801275
eu,33.736930419557346
president,32.431549278257805
href,31.842614155004405
www,31.38426170063867
talks,31.32507729195736
lebanon,31.035492033476796
href https,30.90650030874049
https,30.90650030874049
https www,30.90650030874049
its,30.256249527161245
not,30.11777045708726
update,29.758147560631514
blog update,29.445298521140224
ceasefire,29.210666423447545
according,27.00087943619777
