keyword,score
as,59.66518514039771
russia,57.37172164874393
from,48.654111597580865
live,47.68567562791234
trump,47.66332846191256
by,47.567378149571645
russian,47.42391077019722
war,45.96242208950776
blog,45.239773657722075
live blog,45.239773657722075
will,42.06339405341088
over,39.088241737505086
field,38.60557709009482
class,37.762535573915
israeli,37.32998371209058
eu,36.22823534115554
president,32.43834798409548
href,32.17787668427134
www,31.713703916295945
href https,31.231085793586363
https,31.231085793586363
https www,31.231085793586363
update,30.567389241290716
lebanon,30.447217087923676
blog update,30.150931320671088
talks,29.916157200689828
its,28.623757260113265
ceasefire,28.27933531537797
not,28.09179831912609
according,27.395664736952348
