keyword,score
as,45.3483724776752
war,43.1511324674412
live,34.36617644163865
from,34.00111885728291
by,32.8616561638212
blog,32.325286986306516
live blog,32.325286986306516
israeli,30.783707942563293
field,28.48318090323068
trump,28.368272198144396
russia,27.179137751930565
class,26.959124956350454
russian,25.961372126531995
will,24.89006100851521
president,24.822112437795585
href,24.101873418798412
www,23.846397038046256
its,23.38939241607241
href https,23.052117345193217
https,23.052117345193217
https www,23.052117345193217
over,22.743224882341284
update,21.83685912937975
attack,21.690500271852542
attacks,21.672775331735174
blog update,21.52563669112622
oil,21.13535735835471
gas,20.811359615654972
energy,20.74200910031738
strikes,19.60974170221675
