keyword,score
as,55.46587422458038
war,53.68402837333024
live,50.16369710601204
blog,47.17916036550678
live blog,47.17916036550678
israeli,41.645579357149984
from,40.781225071734866
by,38.915485979100986
field,38.83868441462786
trump,37.84936547401488
class,37.52167632740077
update,31.745935376769964
blog update,31.43573979940828
href,31.10736418232998
www,30.708766754914933
president,30.588436684310462
russian,30.474601277754648
russia,30.41909056711039
href https,29.871047685544063
https,29.871047685544063
https www,29.871047685544063
over,29.748669915199777
will,29.46114130380338
attack,28.436223953216476
its,27.337026313423635
strikes,27.19869491099072
attacks,27.163740984574765
energy,25.709376279469314
military,24.5851618093874
against,24.385479955076246
