keyword,score
as,36.33085316050413
live,35.24358719303007
blog,33.01735637337839
live blog,33.01735637337839
lebanon,32.88421860126033
war,31.13403076903275
trump,30.194930330562816
ceasefire,29.190028318896893
by,28.502238655691265
from,28.053690332645505
field,25.57504058413029
class,24.52150376665928
hormuz,24.398769835579447
russian,23.70132842742799
israeli,23.693855591689502
president,23.52363961140951
over,23.370287712793253
href,22.173329803372354
blog update,22.011570915585583
update,22.011570915585583
www,21.874868743473222
russia,21.83321254215898
https,21.652227052489774
https www,21.5414511325285
href https,21.428522466482246
strait,20.394980141509592
will,19.6433173026698
not,18.310485021503098
talks,18.289800953852193
who,18.23030763013176
