keyword,score
as,59.19142810597215
russia,54.401888078512854
by,50.376795813562666
russian,48.57031693320899
live,47.02565011978884
from,46.4087737695608
trump,46.38038350659949
blog,44.69882638051689
live blog,44.69882638051689
war,43.88679092624863
will,42.461002967743084
over,38.64776111479318
field,38.60048792435649
class,37.544022945708086
israeli,36.1209438090092
talks,33.80601846870406
not,32.196940012327
president,32.105450480039536
href,31.567288626816378
lebanon,31.302594371052344
eu,31.21407190832352
www,31.116128738620578
href https,30.624414864520727
https,30.624414864520727
https www,30.624414864520727
ceasefire,30.245405760486353
its,30.21120250726789
update,30.10348194061792
blog update,29.791079497167622
according,27.85475668602293
