keyword,score
as,61.899257698621405
russia,52.05390926841185
by,51.96639458628936
trump,51.33366552513739
live,50.60905213108933
talks,49.01582691605862
russian,48.928010043376936
from,47.862926301050784
blog,47.196643678862934
live blog,47.196643678862934
war,46.87898598480836
will,46.625273534059986
over,43.80622687396849
field,41.685417258940404
class,41.18973216817629
israeli,40.97528488553087
lebanon,38.75949230437679
blockade,38.14169635691788
president,36.444955335599516
href,36.034295083427246
according,35.31182296479298
www,35.10576225356009
href https,34.732331255307635
https,34.732331255307635
https www,34.5932474736893
not,33.076283601803226
hormuz,32.554737639621194
minister,31.787128906540346
blog update,31.464429119241984
update,31.464429119241984
