keyword,score
ceasefire,69.28219007329817
as,65.01455105279193
live,60.34704052410208
lebanon,56.987860338358544
blog,55.70165228657002
live blog,55.70165228657002
war,53.83348767614844
israeli,49.646015379898124
from,49.51775720153785
trump,46.12682596703765
russia,46.10645654628277
by,44.73943677116466
field,44.6619986298969
class,44.589786102617765
russian,41.07771296863546
over,38.95556666130162
will,38.756534256236215
update,37.24903857043564
blog update,37.13443485771335
talks,36.60492277739187
president,34.6355537191711
not,33.5114504296243
href,32.88952756517165
www,32.68604734446331
href https,31.81169873218402
https,31.81169873218402
https www,31.81169873218402
strikes,29.811033098506016
hormuz,29.338605598424277
attacks,29.004994588675242
