keyword,score
as,40.34306489911134
live,39.56867604995124
blog,37.39070686826074
live blog,37.39070686826074
war,29.938685417743685
hormuz,27.852712759441157
from,27.837169444312174
class,27.656892410754196
field,27.63701166393517
over,27.561133735640187
by,26.73999579395375
talks,26.394529931811824
trump,26.198322126432902
lebanon,26.14367013269266
update,25.234402822162263
israeli,24.981670701398876
blog update,24.927137912173855
strait,24.129582613002082
href,23.771481499339092
will,23.660996607108615
president,23.512141090194543
www,23.47200591617575
https,23.097021018008046
https www,22.9998639969178
href https,22.88901899227831
not,21.419391688557617
russia,21.135947532879015
strait hormuz,20.665633696142507
russian,19.703486035359315
its,18.926363879806928
