keyword,score
as,65.45048520665014
russian,58.681019366456965
russia,55.54436573875954
live,51.035273990951985
by,50.77326296953269
lebanon,50.029969480871415
from,48.27177472634552
war,48.1982891791015
blog,45.80566619546258
live blog,45.80566619546258
israeli,44.217809916942194
field,42.69684032269552
over,42.40209212072315
class,42.055522912334474
talks,41.92759425221777
trump,41.84594181893757
will,41.65912908745626
href,36.146179806154194
www,35.55489904161553
href https,35.06326533429741
https,35.06326533429741
https www,35.06326533429741
according,33.146888727393446
not,32.98040049677462
president,32.513859256245354
blog update,30.537110796975067
update,30.537110796975067
military,29.889406551570854
ceasefire,29.363027681886475
minister,27.479486658144943
