keyword,score
live,55.81131105004198
as,53.896101114504006
blog,52.37088927865895
live blog,52.37088927865895
trump,46.52054978134918
war,44.308952508988995
israeli,42.33159253500863
class,38.50964022906436
field,38.22033807530408
update,35.36478489080533
blog update,34.913926185772596
from,33.63752923232214
by,33.40043124903204
strikes,31.60618458396415
href,30.177792971396048
over,29.645358937550057
www,29.51318132815522
href https,29.145759475949884
https,29.145759475949884
https www,29.145759475949884
president,28.41631598055518
attacks,27.552429366101748
will,26.28296216418117
military,25.863971405480815
attack,25.309780492577623
russia,24.25958630376863
span,24.08670335695225
against,23.359281408780674
not,22.636636384567606
russian,22.444087003604007
