keyword,score
as,64.8629609612655
russian,57.45478991336449
russia,52.98509106693698
lebanon,51.90240414049059
by,51.52665705962466
war,48.674364380096556
live,48.48557152714076
from,47.42806939734832
israeli,44.95304172552243
trump,43.68127838138442
blog,43.271092447990895
live blog,43.271092447990895
field,41.38040090628381
over,41.04322018369392
class,40.626072089867066
will,39.59930037632679
talks,37.906391497211594
ceasefire,36.13034833575056
href,35.52046187450042
www,34.94211301953363
href https,34.412491842911784
https,34.412491842911784
https www,34.412491842911784
not,32.429600610146565
president,31.844088612706138
according,31.435174988703906
military,28.922375510117096
blog update,28.847394965327243
update,28.847394965327243
minister,27.09658673383714
