keyword,score
as,47.84180986881952
trump,41.82762306829362
live,41.77317759946687
blog,38.805512144255445
live blog,38.805512144255445
russian,38.71869804151867
russia,38.15510092298083
by,37.8909603415623
from,35.153336885022746
will,31.52731352988732
field,31.018094471714626
class,30.935217369927045
war,29.12197917045236
israeli,28.49132134154578
over,26.996836259678087
href,26.946841488915446
www,26.859698341631514
president,26.659683453128444
update,26.32922466179738
https,26.264033941501438
href https,26.07936154909092
https www,26.07936154909092
blog update,25.870341429503622
lebanon,24.412653681199174
talks,22.691899004634685
not,22.137572920429204
eu,22.075397073621314
attacks,21.15369571494268
com,21.15302515522985
minister,21.120468548930205
