keyword,score
as,49.11379061263749
live,46.821266612987806
blog,43.26762506773158
live blog,43.26762506773158
war,42.283931140390564
trump,39.43546850227702
israeli,38.50869519220304
by,33.3066361903446
class,32.46833158266818
field,32.17785572610619
from,31.573589819381127
update,29.15366215403512
blog update,28.845083378487725
over,27.86550721687791
href,27.627335335878417
strikes,26.98591320520937
www,26.94829999728966
href https,26.536539025879115
https,26.536539025879115
https www,26.536539025879115
will,25.1370478705929
russia,24.59263614911928
president,24.463165632433196
attacks,24.242528375137336
attack,24.014206613311693
military,23.18768809724028
not,22.218071964501966
against,21.866277880652095
com,21.21465937532295
span,20.569156863457508
