keyword,score
as,61.36812410045029
russia,54.77170136275187
by,50.44950708680401
russian,49.42869730362644
live,48.78391482518357
from,46.394526261070084
blog,46.37235884056025
live blog,46.37235884056025
trump,45.67010078609671
war,44.89022403868922
will,41.648257024946645
over,41.22916345681997
field,39.155291981783144
class,38.15008599338076
israeli,36.53354334173699
talks,36.16488408968535
not,32.82269929504666
president,32.406080525128864
href,32.39224280988264
www,31.86764304164059
href https,31.38168824049877
https,31.38168824049877
https www,31.38168824049877
update,31.21920384563549
blog update,30.90733407562266
lebanon,30.877551064514265
eu,30.872253894732967
ceasefire,29.967384765643494
its,29.51416418652656
according,28.564798676772412
