keyword,score
war,12.905301682335741
as,10.413803227629458
from,10.175875557836768
by,9.369900087483716
field,9.092907139159355
live,8.45929543866978
israeli,8.371251943922632
will,8.362200075833425
gas,8.325569237987661
russia,8.202243741709871
its,8.141082327438324
blog,8.006198174394621
live blog,8.006198174394621
attacks,7.975482882981381
russian,7.414249257632297
class,7.284406188237547
energy,6.831398991869805
over,6.614785753691356
trump,6.548951955829159
strikes,6.532571168070244
attack,6.445681382662214
href,6.358263850629456
www,6.187068176360452
href https,5.87790354419895
https,5.87790354419895
https www,5.87790354419895
not,5.8406471008501075
president,5.66055316682268
qatar,5.588508709733795
blog update,5.337465449596414
