keyword,score
trump,16.74561360752869
as,14.714687352666168
ceasefire,13.3085136619967
from,11.467110543623155
two,11.317275686059087
live,11.015502659360832
by,10.817742426106838
blog,10.421131274239631
live blog,10.421131274239631
israeli,10.26925112632269
president,9.648815804617712
russia,9.584979667372542
war,8.983250323647622
will,8.972544827762132
against,8.647529218992574
class,7.973374363811914
field,7.973374363811914
hormuz,7.954997041566674
military,7.534850031224976
week,7.450835011161782
over,7.149293547208846
attacks,7.094480408182163
strait,7.069155873917013
href,6.995725988296346
pakistan,6.9674400938864185
blog update,6.947420849493089
update,6.947420849493089
www,6.895055936413219
not,6.706371396892174
talks,6.681034186065867
