keyword,score
as,48.86958866431516
live,43.71361084194331
blog,41.20172335674442
live blog,41.20172335674442
war,35.46894163528354
by,33.98642932786543
over,33.3345461539307
from,32.551160807238276
field,32.11962359987414
trump,31.9974619943419
class,31.809164129022513
talks,31.660378737912847
lebanon,30.01178118193043
will,29.7397864017052
hormuz,29.125611290684088
israeli,28.473738751820687
update,27.77656903709057
president,27.53679568497737
href,27.485516131375462
blog update,27.46781557116292
russia,27.389527950936348
www,27.156157395340003
https,26.847361912093273
https www,26.742663821225378
href https,26.62059357746356
russian,26.585212845335715
not,25.757191015185764
strait,25.403099305592747
its,23.24281797403074
ceasefire,21.982573227279506
