keyword,score
as,60.88701025436657
russian,53.79991994487905
by,53.57863084928056
russia,52.87021393347804
live,48.44961340557471
war,46.431576100524914
from,45.60899960758625
israeli,44.52491262732071
trump,44.11407995240074
talks,43.987826768489654
lebanon,43.91226646797882
blog,43.708833468085274
live blog,43.708833468085274
will,41.9350306414282
over,41.50858460119112
field,40.60689604252594
class,39.85664922471834
href,34.58087406028706
president,34.24115662490939
www,33.88204112045103
href https,33.37347689036597
https,33.37347689036597
https www,33.37347689036597
according,31.66638679052134
not,31.33806802523764
blockade,30.19872527359857
minister,29.15285189498874
blog update,29.139222312056845
update,29.139222312056845
military,27.85955967942984
