keyword,score
as,54.22630963934268
live,52.277794627462825
blog,49.80438610430212
live blog,49.80438610430212
war,42.00632169712015
by,38.236812591250704
field,37.87750726217022
over,37.71670793620867
trump,37.626704441454415
class,37.568704693574844
from,35.720289862042776
talks,35.302721527249645
will,34.87215439232911
update,33.49309621436382
blog update,33.184869825592365
israeli,32.51426088837017
lebanon,32.41028688044799
href,31.42100582706333
www,31.052614354958855
https,30.69710173906012
hormuz,30.638133485535697
https www,30.596822417897283
href https,30.488302916781663
russia,29.46122007413902
president,29.065283699579066
not,28.557179652396744
russian,28.42119661835157
strait,26.380436241580487
ceasefire,24.58712984009558
its,24.07291168377273
