keyword,score
as,65.36375087374242
russian,57.249688907836756
russia,53.50991078978503
lebanon,51.94360510940554
by,51.587156680216324
live,48.687255763632486
war,48.669242261499406
from,47.95617589082377
israeli,44.98581876892217
trump,43.68732090122414
blog,43.467621352604795
live blog,43.467621352604795
field,41.517070075512976
over,41.275888767538945
class,40.76395849039868
will,39.89136580192523
talks,37.839025683505746
ceasefire,36.12688092411531
href,35.60561629165795
www,35.06005811605338
href https,34.49154412751218
https,34.49154412751218
https www,34.49154412751218
not,32.29022253506071
president,31.904209368188752
according,31.42205292952216
blog update,28.978414235069856
update,28.978414235069856
military,28.890368980660924
minister,27.497943092705693
