keyword,score
ceasefire,60.4454574253648
as,55.00854653627847
trump,46.527313525934474
live,45.91217740469662
war,45.57199644607673
lebanon,45.017593200009166
israeli,43.293310938447064
blog,42.6200702740574
live blog,42.6200702740574
from,41.77657499825115
russia,39.51243491658431
by,37.16019268991167
field,35.28951243040233
class,35.07891923692612
will,33.19977496008614
over,31.803090225738597
russian,31.44867657217315
president,30.60537011133257
update,28.5280689793836
blog update,28.413380182704906
not,27.206312085027097
two,27.061223531103803
href,27.044989064147252
www,26.817484130368477
strikes,26.452709985850205
hormuz,26.02753484943586
href https,25.862647806781723
https,25.862647806781723
https www,25.862647806781723
attacks,25.206550206775866
