keyword,score
as,41.775654246617954
war,41.17279640819193
live,32.85364731383029
from,31.841980869912746
by,31.256845404259852
blog,31.108340905106285
live blog,31.108340905106285
israeli,29.00873335703541
field,27.627969660502966
trump,27.545999250681053
russia,26.863976360974647
class,26.015534515980068
russian,24.954237666901737
president,24.404433406356205
will,23.898818307395313
href,22.881825350475843
www,22.67204305475935
href https,21.878523875835985
https,21.878523875835985
https www,21.878523875835985
its,21.2422916938262
attacks,20.831992190262426
blog update,20.711462641236633
update,20.711462641236633
gas,20.615729397857606
oil,20.52398674235979
energy,20.28433083698998
over,20.275281220003883
attack,19.482945238653603
strikes,19.387958740676684
