keyword,score
live,37.29083785628132
as,35.85857217335633
blog,35.776299856170866
live blog,35.776299856170866
war,26.691885782315726
class,26.426398063259292
field,26.20315175295789
hormuz,24.555429707735083
from,24.41446968277822
update,24.158160730333424
trump,23.925478393078773
blog update,23.850866570780607
over,23.501727178924106
by,23.44938248546589
lebanon,23.022629972062564
israeli,22.888218768495964
talks,21.80399340069972
href,21.66696663535776
president,21.544041117155814
will,21.46021806034626
www,21.3787884544106
strait,21.183968378524778
https,21.070460302903495
https www,20.976059117472943
href https,20.868126960134315
not,18.509117340217074
ceasefire,17.836273821425532
strait hormuz,17.799357918088926
russian,17.343219850717432
its,16.878787576015608
