keyword,score
as,50.36264525133557
live,46.03573439804775
blog,43.558278256771345
live blog,43.558278256771345
war,36.93281124371829
by,35.64182267435701
over,35.321962445277244
from,33.883957964501896
field,33.68863307430505
class,33.36597429337276
trump,33.32590087763515
talks,32.76505959377176
will,31.809912382944372
lebanon,30.791188143045233
hormuz,29.762919438793165
israeli,29.455573708227046
update,29.34738332949255
blog update,29.038852171180892
href,28.512643523864675
www,28.175201469560925
president,28.047649388195797
russia,28.038160406770295
https,27.83174706236981
https www,27.72861220703047
href https,27.618264120920557
russian,26.862883927868452
not,26.661237623602812
strait,25.92602575918801
its,23.222153438800245
ceasefire,22.68141278312825
