keyword,score
as,50.34147110276344
live,46.18581754516094
blog,43.6272425046779
live blog,43.6272425046779
war,37.03926389583186
by,35.75506063779201
over,35.33978570275901
from,33.881302729140955
field,33.70127892170596
trump,33.52833457395573
class,33.36395910242022
talks,32.727640093582266
will,31.86932207338125
lebanon,30.854628395674183
hormuz,29.813999286532123
israeli,29.558602347761735
update,29.39337729189676
blog update,29.08482833645194
href,28.610211533037305
www,28.27613159839998
russia,28.099530002579243
president,28.068717936695414
https,27.972964727961728
https www,27.86076336930386
href https,27.739687612827474
russian,26.9582927234035
not,26.641117216051832
strait,25.974707421110697
its,23.28195308625705
ceasefire,22.842347807226137
