keyword,score
as,58.76632835502409
russia,56.770620212475656
from,48.44831376680925
russian,48.01728769707595
by,47.87121136408115
live,46.93381772955945
trump,46.20501139926636
war,45.986018509514416
blog,44.61182728845102
live blog,44.61182728845102
will,41.97977649719056
over,39.71577623112232
field,38.47615118915614
class,37.62863388677656
eu,37.32881080732019
israeli,36.669361294215584
president,32.33438725959848
href,31.885149590784483
www,31.422449025684248
href https,30.941713669563075
https,30.941713669563075
https www,30.941713669563075
talks,30.742937302903602
its,30.2453730248309
lebanon,30.18074340824815
update,30.15080508763857
blog update,29.73321436118441
not,29.4320144970839
ceasefire,28.863239831948377
according,28.024489923247362
