keyword,score
ceasefire,50.749484269315246
as,45.17829094335935
trump,39.23336090942836
live,38.573592607114094
war,36.533870374015564
blog,36.32149693420501
live blog,36.32149693420501
lebanon,35.99546989348715
israeli,33.636051684520204
from,33.61617693658794
by,31.012866705166093
russia,29.99561180196325
class,29.81623579992364
field,29.57441859440672
president,26.431876806217083
over,26.28250488326188
will,25.950139745689608
russian,24.434545053924303
update,24.320662866864676
blog update,24.214331289470017
two,23.802115294215124
not,22.200117629332595
href,21.883824734981406
strikes,21.869386152161905
hormuz,21.85560274196865
www,21.794481868942384
attacks,21.202410364967754
href https,20.899682866982136
https,20.899682866982136
https www,20.899682866982136
