keyword,score
as,56.35699641793596
live,53.14747197393714
blog,50.88961026545898
live blog,50.88961026545898
trump,48.96572428695407
israeli,46.05899779512083
war,45.72742025401585
by,39.9332408702095
class,38.85507761388212
field,38.55430846116011
from,37.84240273370499
update,34.392452428106076
blog update,33.92640684363928
strikes,32.649298129311255
href,32.14482002498283
russia,31.920416413728017
www,31.465562103848647
href https,31.092488015396867
https,31.092488015396867
https www,31.092488015396867
will,30.454346430454116
over,30.420091417266313
attacks,29.73398987396903
president,28.79228175955134
military,28.32682107197043
russian,27.812599395242202
not,27.128816846191057
according,25.61167864920002
against,25.186200572549055
attack,25.018045030248352
