keyword,score
trump,11.45830524698804
as,8.704070648822901
by,7.788570411098028
russia,7.687601718726411
two,7.6361437729688655
from,7.578525976457364
israeli,7.106208751773713
will,6.915771319653357
against,6.85725612981468
president,6.513660537460383
war,6.20161062189022
ceasefire,5.975480916320114
military,5.763151293770905
over,5.600625898302107
week,5.227295335699705
attacks,5.008266007593389
hormuz,4.836891981405745
live,4.835176574817982
russian,4.834492787180977
pakistan,4.705568630270503
blog,4.581123640622287
live blog,4.581123640622287
ukraine,4.51347976932009
china,4.473206981206117
its,4.4685168716969175
strait,4.37540075048558
year,4.29160473933085
href,4.254148698340032
talks,4.239244945397949
not,4.186957669859653
