keyword,score
as,53.42378910629525
war,52.29412818808561
live,45.32731328055962
blog,42.389700932257526
live blog,42.389700932257526
israeli,39.25876370371069
from,39.10238237283116
by,36.85858488094056
field,35.78514135212143
trump,35.30877090005862
class,34.440917725618846
president,29.563147763924416
russia,29.5492914358587
href,29.06719120400697
russian,28.946838999803226
www,28.83750242569756
update,28.551099041725337
will,28.368535312731318
blog update,28.240214833417483
href https,27.97129023527312
https,27.97129023527312
https www,27.97129023527312
over,27.724913065678514
attack,27.139997961626438
its,26.382766956809167
strikes,25.27951910706393
attacks,24.578975303712692
energy,24.37149057821746
military,23.164423852231312
oil,23.12782951784177
