keyword,score
as,64.44307953111976
russian,55.67023029524291
russia,54.368784738502505
by,52.38178680824944
live,48.8841583517413
from,47.98377972104709
war,46.585995944152515
lebanon,46.5319505269867
blog,43.906058395229806
live blog,43.906058395229806
trump,43.4008533873085
israeli,43.3532437939864
talks,42.90384575161853
over,42.13892579214028
will,41.924831903159514
field,41.846715491221985
class,40.96966299241892
href,35.674142805205385
www,35.40059533507443
href https,34.55342751354155
https,34.55342751354155
https www,34.55342751354155
according,34.162281024679
president,32.89488870691168
not,32.36097028709207
blog update,29.270705596819887
update,29.270705596819887
military,29.020780450138503
minister,28.055941015012653
span,26.97220356260838
