keyword,score
as,52.28154036550565
live,49.812577990089075
blog,47.35495377009064
live blog,47.35495377009064
war,40.050038376429136
by,37.22141467010438
over,37.02106850506228
trump,36.608182427624456
field,36.0991186835641
class,35.78448681137149
from,34.63295883441524
talks,34.17307062060909
will,33.442030311472266
update,31.878054359028447
lebanon,31.600106820068696
blog update,31.569969180060433
israeli,30.76711049257978
hormuz,30.258361200722522
href,30.138191238081486
www,29.79685937006375
https,29.534612404471943
https www,29.432988600748214
href https,29.323423005142967
russia,28.754805081301225
president,28.41285120975309
russian,27.695050856747102
not,27.383175472848894
strait,26.173401887008822
its,23.455000079391
ceasefire,23.419344153690286
