keyword,score
as,57.59587456490526
live,55.041439302991115
blog,52.74147475293115
live blog,52.74147475293115
trump,51.432734804850796
israeli,47.5576678193326
war,47.517482452093454
by,40.86414234790866
class,40.07742570906823
field,39.77660939775449
from,39.32202652115111
update,35.64341795992469
blog update,35.16098316862076
strikes,34.32085097600297
href,32.99375757373282
russia,32.47435032683319
www,32.32063084380772
over,32.05896628408393
href https,31.946648753070168
https,31.946648753070168
https www,31.946648753070168
will,31.515732501271277
president,30.18536624005834
attacks,30.130843128705457
military,29.061868286960635
not,28.971154680034317
russian,27.936679410578115
attack,26.272049469258185
against,25.98298488229123
according,25.717370468296547
