keyword,score
war,18.419615209377664
as,16.825156981979067
russia,14.238618545574663
from,14.147057664211609
israeli,12.521607078539805
field,12.48096644432041
live,12.121040101032822
will,12.005003312406725
by,11.998653052053974
trump,11.690275524671225
blog,11.588916131440932
live blog,11.588916131440932
attacks,11.481114972232982
gas,11.343839997782347
russian,11.162919828438094
class,11.14839394836922
president,10.981428658167943
its,10.757913797911154
over,10.034051752895326
href,9.459485731207485
www,9.132486455100413
energy,8.94900866745657
attack,8.781929330335828
href https,8.746481534141743
https,8.746481534141743
https www,8.746481534141743
strikes,8.524312222684948
not,8.053588417870982
according,7.729556048353118
blog update,7.725944087627285
