keyword,score
ceasefire,70.60960045735894
as,66.31260538369781
live,57.1635571946049
war,55.82727714092152
lebanon,54.12874562542463
blog,53.106786806519004
live blog,53.106786806519004
trump,52.42230391605739
israeli,50.905928447860944
from,50.630078717245155
russia,48.35469620390669
by,44.255920119210906
field,43.573080966632425
class,43.45844345588392
over,39.01645637830894
will,38.73169933057118
russian,38.60135581204159
president,36.00595691142616
update,35.52328959070219
blog update,35.40452453767935
not,34.23394861613001
href,33.46779231117339
www,33.25599580091307
href https,32.37420499038011
https,32.37420499038011
https www,32.37420499038011
hormuz,32.027242866757284
talks,30.889235066356225
attacks,30.713986555071717
strikes,30.26093672722328
