keyword,score
as,49.485103409755716
live,47.70472758502493
blog,44.04889391573266
live blog,44.04889391573266
war,40.7689762841447
israeli,38.21056166687009
trump,36.8740048582506
from,33.94397007269336
class,32.704042131265815
field,32.49493111841328
by,32.447825576287364
update,29.67422692220192
blog update,29.365929277155093
over,28.065174803494852
href,27.941074249087297
www,27.636288088527323
href https,26.862298249878403
https,26.862298249878403
https www,26.862298249878403
will,26.161618641849923
strikes,25.925030497648233
attacks,25.109921787178962
attack,24.515094425028106
president,24.363141406485788
russia,23.286091199740326
against,23.206860459201238
com,22.12750764119951
military,22.099008735763455
post,20.777003291985835
not,20.61702124479962
