keyword,score
war,31.468050341518328
as,30.453846318569887
from,24.72652089828663
live,24.217082144183518
by,23.25371825397971
blog,23.23547968714338
live blog,23.23547968714338
israeli,23.045598618311704
russia,21.222919800724643
field,20.8775228236903
russian,20.669676295865557
class,19.37050132267902
trump,18.808582320218093
attacks,17.538528243928827
will,17.273361584782187
href,17.16259217997175
gas,17.144210846970655
president,16.99573527003515
www,16.623362750918698
strikes,16.53074799314594
energy,16.250161973891103
href https,16.1735871629943
https,16.1735871629943
https www,16.1735871629943
attack,16.10671185176128
its,15.761804897234125
blog update,15.463545824289696
update,15.463545824289696
over,15.207573297559644
com,13.595684542745332
