keyword,score
as,55.050558227129045
war,53.50069869631747
live,49.85996493850695
blog,47.01644844329127
live blog,47.01644844329127
israeli,41.111122941102536
from,40.63319930244243
field,38.67120023996244
by,38.57852482222224
class,37.38659817195587
trump,36.83868282934947
update,31.63774521645993
blog update,31.327608666456392
href,30.792724725546485
www,30.48961820740067
president,30.314176877254027
russian,30.20828425580981
russia,30.084024599440053
href https,29.65516387716055
https,29.65516387716055
https www,29.65516387716055
will,29.2700473607614
over,29.08865437611742
attack,27.834475540738314
its,27.15385182497662
strikes,26.633670239983836
attacks,26.432083370612173
energy,25.417432906053563
military,24.013936340434437
span,24.005399068343753
