keyword,score
as,58.45817363520367
russia,55.81633117842139
by,49.27885230325185
russian,48.33420274443426
live,46.97938723583637
from,46.59440636376161
trump,45.99233202249942
blog,44.71799572879179
live blog,44.71799572879179
war,43.371658533054536
will,42.34711130682619
over,38.70568895345815
field,38.69572002384526
class,37.52272960441829
israeli,36.10320398683742
talks,34.36404547057863
eu,32.24773917662627
president,31.901768733585822
not,31.674542066307897
href,31.637780767477107
lebanon,31.400841719118763
www,31.19106295830391
href https,30.701321483773505
https,30.701321483773505
https www,30.701321483773505
ceasefire,30.338304892037446
its,30.183174076419622
update,30.11672641403976
blog update,29.80417578827094
according,27.93835961991481
