keyword,score
as,42.34539990858952
war,41.7121266748568
live,32.893853742186224
from,32.46854724120729
by,31.43781101380116
blog,31.12421984759775
live blog,31.12421984759775
israeli,29.30211078038946
trump,27.95826782853779
field,27.645330883039605
russia,26.890773149001657
class,26.023027149433656
russian,25.786728824235873
president,24.63168631702269
will,24.188415235700848
href,23.024567535798038
www,22.813494665960402
its,22.39900052969559
href https,22.018041590944467
https,22.018041590944467
https www,22.018041590944467
attacks,20.86101245159793
blog update,20.721653127966036
update,20.721653127966036
gas,20.701480925058966
oil,20.616158680402968
energy,20.33480359493661
over,20.31042274205037
attack,19.92616597184207
strikes,19.421119669130324
