keyword,score
live,57.790569111439424
talks,57.035624357935916
blog,54.03218458731073
live blog,54.03218458731073
as,49.912683956521306
class,39.82711725557906
field,39.76904034291972
from,39.40736216634884
trump,37.54814159145087
update,36.63578253482087
blog update,36.01973861548829
war,35.859598706909594
by,34.171476512293644
president,31.75607379442673
over,31.157567077505693
israeli,30.69488034772336
href,30.517978940979166
www,29.861738613215824
will,29.772684214883014
lebanon,29.7400978321331
href https,29.609271038490707
https,29.609271038490707
https www,29.48000236092119
hormuz,29.23511383420404
ceasefire,28.79625513837808
pakistan,27.07207156128451
russian,25.97301119318605
russia,25.809299168853745
span,24.801921126695483
islamabad,24.536011729907198
