keyword,score
ceasefire,23.396373015652202
trump,21.695447977218294
as,20.73183485515534
from,18.17892250738871
war,15.82726469801472
live,15.565597277432298
two,14.869218146001465
by,14.830383609028434
blog,14.683677137576952
live blog,14.683677137576952
israeli,13.90828999001358
russia,13.823934774590695
president,13.270343756009993
class,12.525759820814093
will,12.493353654074124
field,12.41504483224279
over,11.870351035936288
hormuz,11.438023058513538
against,11.184642859946463
week,10.892852347376914
not,10.564167522827507
href,10.056824510465974
russian,9.958619507020343
military,9.817405416824254
blog update,9.78911809171797
update,9.78911809171797
www,9.738455750501947
strait,9.465334368710682
talks,9.392187553673933
href https,9.38663211133857
