keyword,score
as,50.63335881699371
live,48.8757213562716
blog,44.93843499537396
live blog,44.93843499537396
war,42.09116752532827
israeli,38.845860629886246
trump,37.28085494491616
from,33.71260725035024
class,33.45003137944918
field,33.347384222893474
by,32.45043584485083
update,30.267099465330016
blog update,29.958956663582644
over,28.483258400528147
href,28.407417776993796
www,28.10017844703899
href https,27.30846290473376
https,27.30846290473376
https www,27.30846290473376
will,27.211345648924386
strikes,26.624401376733584
president,25.98514611225695
attacks,25.523679692349784
attack,24.592230664983475
russia,23.709242245323036
against,23.54384281463159
military,22.83562812937563
com,22.320685192872826
not,21.169463892733766
span,21.11380294075779
