keyword,score
as,58.46587060860084
live,55.87378768549041
blog,52.483681906030434
live blog,52.483681906030434
ceasefire,51.33449823480418
lebanon,49.732996358382316
war,46.4992281059697
talks,44.66613660091898
israeli,42.77295755019459
russia,41.86584809471805
from,40.32792104792752
field,40.21314908306484
class,39.69663057238477
trump,37.76877732883317
by,37.186992818600984
update,35.29719339328764
blog update,34.989121270686965
russian,34.96460052146018
over,34.4052810886215
will,34.3731565341768
president,33.47165921251697
href,30.427753140784667
www,29.8668508343306
href https,29.357222396848613
https,29.357222396848613
https www,29.357222396848613
not,27.308466943461102
span,26.032269814318116
its,25.07494408011563
hormuz,24.161926563762545
