keyword,score
talks,55.42136693999834
as,52.593301703663755
live,51.3703596008564
blog,48.070003466818314
live blog,48.070003466818314
by,45.162449909163755
trump,43.297997968004736
from,41.03084438441448
war,38.308775497484774
will,37.11238511174953
hormuz,37.026510245771824
field,37.00891234443806
russia,36.899337386207655
class,36.850209759688546
over,35.71084395280262
president,32.83775460397185
russian,32.51390717577886
update,32.338302675572415
israeli,32.20582281576972
blog update,32.02884935210093
href,31.633144318941085
www,30.82115608539952
href https,30.53872539128309
https,30.53872539128309
blockade,30.445097724784628
https www,30.403639343365843
strait,30.085068262307992
lebanon,29.56540526012578
strait hormuz,25.887835058857704
not,25.269571186626887
