keyword,score
talks,56.45924791443311
live,52.63651413887301
as,51.15629382847233
blog,49.59661911539957
live blog,49.59661911539957
trump,41.873941057488715
by,40.23827619086614
from,39.63654972787494
field,37.273877904715256
war,37.0582875228245
class,37.03811158816807
will,34.066444746247555
president,33.7476950348519
update,33.67431465089619
hormuz,33.27595733481862
blog update,33.057491696025195
russia,31.975731174929006
over,31.439305676342556
href,31.11450967951773
israeli,31.066957179440386
www,30.40887541742332
href https,30.139311762083572
https,30.139311762083572
https www,30.00607380459536
blockade,27.56778614389076
lebanon,27.2437281228372
russian,27.19987249405186
strait,26.237017254838857
pakistan,25.028081537471362
hungary,24.452912469416948
