keyword,score
as,56.70114582792639
live,52.019532026697235
blog,49.28747606692077
live blog,49.28747606692077
war,45.05986018320074
russia,42.71455267478543
by,41.771145132128304
talks,39.54728274026803
field,39.420447766445015
over,38.6686930621801
trump,38.50094434801643
class,38.488838369382634
will,37.98950199851296
from,37.25922670579853
russian,36.51800246287022
update,33.16532937504989
blog update,32.855350279049226
href,32.55844448297232
israeli,32.111771728066905
www,32.06511443285069
href https,31.642835845975398
https,31.642835845975398
https www,31.642835845975398
not,30.64137981871318
lebanon,30.322674796370208
president,29.578831877650266
ceasefire,26.75897694160337
eu,25.49485973515614
according,25.249864091250235
its,24.60860621680337
