keyword,score
talks,55.0754242301094
live,51.096744843040625
as,50.05219637948859
blog,47.9306320181968
live blog,47.9306320181968
trump,41.1311827197032
by,40.09791136426189
from,38.05834062240677
war,37.112458269300525
field,36.47355917982789
class,36.24481893211574
president,33.608397207701906
will,32.58107190983394
update,32.56379185866201
hormuz,32.008806552374544
blog update,31.946004599265613
israeli,31.446385454374756
over,31.136541258292997
href,30.84646771507236
www,30.131297214682803
href https,29.837694427820306
https,29.837694427820306
https www,29.704212663136023
russia,29.17018700023917
blockade,26.262008483640404
lebanon,26.080772864212705
strait,25.410488738693225
russian,25.285812369286443
pakistan,24.85019452942853
hungary,24.49472973016677
