keyword,score
as,66.4760497779915
russian,58.89960682940565
russia,54.54282539439408
by,51.990918406025756
lebanon,51.9587163791133
war,49.7804052706595
from,49.48040732214699
live,48.47225554958127
israeli,44.77716971154079
trump,44.30820280708186
blog,43.20595402157803
live blog,43.20595402157803
over,41.66549853209674
field,41.373880101375285
will,40.927183001027274
class,40.610633377234926
talks,38.29189074342846
ceasefire,36.48805246854276
href,36.01993805156585
www,35.43768349791724
href https,34.86661201230142
https,34.86661201230142
https www,34.86661201230142
president,33.95244163906221
not,33.56974555189761
according,32.15461642604304
military,29.474284556496052
blog update,28.80396934771869
update,28.80396934771869
minister,27.679681821426552
