keyword,score
as,49.22985249992815
live,47.18865861398165
blog,43.431853068268296
live blog,43.431853068268296
war,42.034080852204504
trump,39.342992528835914
israeli,38.54022490263921
by,33.54713044258065
class,32.57092197487906
field,32.280511941441326
from,31.72733464090999
update,29.263140091538986
blog update,28.954568712178858
over,27.9052155800295
href,27.79227422912913
www,27.103446764342987
strikes,27.00911597837699
href https,26.69399643813868
https,26.69399643813868
https www,26.69399643813868
will,25.152472829164058
russia,24.555589410795417
attacks,24.457677330169666
president,24.138227485890777
attack,23.997603285801283
military,23.033955790517616
not,21.97508352982362
against,21.881782207097526
com,21.409980604021882
span,20.695367170191872
