keyword,score
as,50.07074240793486
live,47.02835355275591
blog,43.24992111418698
live blog,43.24992111418698
war,42.78725831565637
trump,40.2468331005161
israeli,38.131620549076175
by,33.72116186131167
class,32.40129344051327
field,32.19245968628044
from,31.409613293891756
update,29.14186266042441
blog update,28.833280742791313
over,28.11304571908287
href,27.79314689810382
www,27.098864029332912
will,26.934605596394807
href https,26.691050612744117
https,26.691050612744117
https www,26.691050612744117
strikes,25.817546947673556
president,25.120585430704725
attacks,24.68840760971489
attack,24.16458339021591
russia,23.999216364432343
against,22.871887287374115
not,22.28297153834737
military,22.06623098898133
com,21.440681658264634
post,20.707122252246347
