keyword,score
as,50.18689659762763
live,48.43855337009145
blog,44.70532050414077
live blog,44.70532050414077
war,42.47072203674932
israeli,39.44637589017513
from,34.03447363454116
trump,33.845257115441335
class,33.614476750577246
field,33.51496244464541
by,32.1163274972888
update,30.11142989270665
blog update,29.803547002760496
href,28.32626532304739
www,28.05112648010494
over,27.967831288188904
href https,27.222022939247793
https,27.222022939247793
https www,27.222022939247793
will,26.043687290446034
president,26.03383530223071
strikes,25.51697479394686
attacks,24.51026432183145
against,23.885691130168766
attack,23.78041995518187
russia,23.580229303462005
military,22.660871327005655
com,22.148140813746664
russian,22.08329712925001
span,21.745781716906365
