keyword,score
as,59.058664940477456
russia,56.18534761792395
from,48.851490605337574
russian,47.10078437899451
trump,46.56381174846358
by,46.13570867082005
live,44.05504821897998
war,42.3976092487179
blog,41.66846214710151
live blog,41.66846214710151
will,40.32803224909927
eu,36.79749403269127
over,36.618771288148835
field,36.43579750277513
israeli,36.29886393778268
class,35.61915576152486
president,33.140533629914934
lebanon,32.00531592788075
href,31.395217087905717
www,30.96315907188265
href https,30.501500281071426
https,30.501500281071426
https www,30.501500281071426
ceasefire,29.026869444598162
its,28.489602645809626
update,28.190490284519402
blog update,27.767908588945957
talks,27.523767356152206
not,27.508019256397354
according,27.298877073655785
