keyword,score
live,59.026322015967814
as,57.97726165015137
blog,54.39595755464567
live blog,54.39595755464567
talks,51.88289235393998
war,45.36246449019387
ceasefire,43.93014719108284
lebanon,42.99857836338014
from,41.79502224119983
field,41.075341130815225
israeli,40.86397432903424
class,40.68637898739174
russia,40.073427568482096
by,37.25316878054976
update,36.87894350773466
blog update,36.2639717030971
russian,34.88217152886216
trump,34.289466083628334
over,33.60035959154148
president,31.854132269810275
will,31.45616187163844
href,30.642237328459515
www,30.137197215105253
href https,29.636657987848835
https,29.636657987848835
https www,29.636657987848835
hormuz,27.07284407141429
span,25.905151078521033
not,25.820785885354734
pakistan,24.591851061930097
