keyword,score
as,65.35187456598993
russia,55.62851147619781
live,52.38923089701447
by,50.65357082680412
blog,50.01609632222856
live blog,50.01609632222856
russian,50.007899479490334
trump,46.57263098567523
from,45.88517417813693
war,44.107589261989446
over,43.85035920113541
will,42.06762403886627
field,41.14606415149828
class,40.56202590430891
talks,38.28409039385977
israeli,35.603508220988736
update,33.64875239659713
blog update,33.33770163724623
href,33.10056706260965
not,32.8027326806846
president,32.648216003837014
www,32.585663411142555
href https,32.10578319815237
https,32.10578319815237
https www,32.10578319815237
lebanon,30.84529056988663
eu,30.166655061039716
ceasefire,29.600804199343116
its,28.487395663210012
according,27.675071266502943
