keyword,score
as,35.22332286682674
live,33.98525902156576
blog,32.05015492392909
live blog,32.05015492392909
war,30.771371218561928
lebanon,29.677149968549212
trump,27.724871722386133
ceasefire,27.33635779751968
from,27.148797132922105
by,26.64100721551657
field,24.922374279109153
class,23.877098465703472
hormuz,23.762121099735225
israeli,23.54238178487875
over,23.07960139519068
president,23.04924979342645
href,22.12673549115362
www,21.851684591124783
https,21.607955244588094
https www,21.50243983408076
href https,21.394230416076397
blog update,21.366769949286073
update,21.366769949286073
strait,20.14190438226011
will,20.00003329849777
russian,19.534534629144115
talks,18.49772414622405
com,18.027940259693217
who,17.610718031412524
not,17.586472792607474
