keyword,score
as,56.6224077722994
live,52.32379556602867
blog,49.61998566118371
live blog,49.61998566118371
war,44.95271684593125
russia,42.49555934867773
by,41.58915028397998
talks,39.71990228099818
field,39.58711715061947
class,38.671865403583766
trump,38.58211329578784
over,38.556374593411775
will,37.9914190779652
from,37.24031650306815
russian,36.53059163438309
update,33.38742414574007
blog update,33.07744504973941
href,32.45515007711942
www,31.994497312808907
israeli,31.89691464025499
href https,31.613536885399427
https,31.613536885399427
https www,31.613536885399427
not,30.781272847297995
lebanon,30.13599106743487
president,29.37003929195036
ceasefire,27.127205264466458
eu,25.521181718880534
according,25.22650659015963
its,24.608194237178456
