keyword,score
as,54.01539463983689
war,52.29836650668854
live,46.963444334718176
blog,44.092350735832646
live blog,44.092350735832646
from,39.865533111246776
israeli,39.68429680977277
by,37.36253750708938
field,36.86667666218129
trump,35.602732714092674
class,35.5295502171163
russia,29.770608582091697
update,29.687088440062546
href,29.6641141657673
russian,29.532175530548525
president,29.51734828122242
www,29.4388437474896
blog update,29.376502104659146
will,28.72322509690991
href https,28.5777261475598
https,28.5777261475598
https www,28.5777261475598
over,28.077255906396314
attack,27.269637526965344
its,26.64682450006431
strikes,25.705372137652475
attacks,25.272497863991525
energy,24.525190626892762
military,23.61858735146102
oil,23.188083731030243
