keyword,score
ceasefire,71.72262874352565
as,68.50498420306916
live,59.175356796470865
war,57.55737661991248
lebanon,54.898389482445495
blog,54.603912176274434
live blog,54.603912176274434
trump,54.25784354780797
from,52.86571933806103
israeli,51.68064938124965
russia,50.70493601494514
by,46.915681962121276
field,44.57896678790556
class,44.54542777857665
russian,40.409238362361855
over,40.28314121701667
will,40.049856855602144
update,36.521344740881474
president,36.430877326352494
blog update,36.402608117516316
not,35.560332628230576
href,34.07553421685464
www,33.860366638344445
href https,32.976776146602255
https,32.976776146602255
https www,32.976776146602255
hormuz,32.63419378350965
talks,32.47228162130337
attacks,30.935471548666037
strikes,30.63556845515869
