keyword,score
as,57.845394580326335
russia,55.237509191382195
russian,52.006258633538124
by,51.4566985911162
from,50.080680629813706
trump,42.20767806271522
live,40.086813628257566
will,39.566484713679586
war,38.59995830742553
blog,37.71388861548615
live blog,37.71388861548615
israeli,37.083788231573564
over,35.2671284623579
field,34.35786687462962
eu,33.9171794549868
class,33.464470126616064
lebanon,32.9681110874995
president,31.638380689345727
href,30.0764616062982
www,29.949531020369072
https,29.311936587296675
href https,29.090391076798607
https www,29.090391076798607
not,28.82660881741066
its,27.281026055478613
ukraine,26.4649822648572
according,26.21912499384703
minister,25.805979691399642
update,25.57224812978794
talks,25.334030678003298
