keyword,score
live,36.16416025467143
blog,34.6905088077217
live blog,34.6905088077217
as,33.3956639204035
war,27.478006378009585
field,26.306934305048248
class,25.507759249727588
from,25.398316784635753
hormuz,24.909376374090996
lebanon,24.37019694778361
trump,23.997784309481013
update,23.434295448269086
blog update,23.127005871814454
by,22.83600590385657
israeli,22.589968675595493
over,22.451656253026485
href,21.921571808134285
www,21.58043098795963
strait,21.54090074846453
president,21.409374794197408
https,21.273855088743026
https www,21.177900971031228
href https,21.06815354130342
will,20.072176896070097
talks,19.969857561893146
ceasefire,19.498816960121733
not,18.125342201801352
strait hormuz,18.012442857698982
com,17.471099100505633
its,16.70833408938143
